xh,xsq,ydsxlb,dwmc,dwdz,ydrylb,ydfw,ydnr,zxdh,bz
447,伍家岗区,医疗养老,湖北益丰大药房连锁有限公司宜昌东辰一号店,湖北省宜昌市伍家岗区中南路32号10号岛商/,现役军人、退役军人、“三属”,全国,"1.进店可享受8折优惠（特价商品除外）
2.享受免费健康检测",07176226684,
448,伍家岗区,生活购物,宜昌北山商业连锁有限责任公司香城尚都店,湖北省宜昌市伍家岗区伍临路//,现役军人、退役军人、“三属”,全国,正价商品9折（烟、酒、特价商品除外）,15971634981,
449,伍家岗区,生活购物,宜昌市伍家岗区吾嘉建材经营部,湖北省宜昌市伍家岗区夷陵大道与港窑路交叉口东南60米/,现役军人、退役军人、“三属”,全国,退役军人享受9折优惠（电线油漆类除外）,18986816888,
450,伍家岗区,医疗养老,湖北益丰大药房连锁有限公司宜昌万达店,湖北省宜昌市伍家岗区夷陵大道204号/,现役军人、退役军人、“三属”,全国,进店即可享受8折优惠（特价商品除外）,13986825812,
451,伍家岗区,文化旅游,宜昌市雅然欣艺术培训有限责任公司,湖北省宜昌市伍家岗区同强路2号秋语台商铺12C-108号/,现役军人、退役军人、“三属”,全国,报名满12节课送相应课程一节,18672667231,
452,伍家岗区,生活购物,宜昌市伍家岗区艾栖智能锁业经营部,湖北省宜昌市伍家岗区融创融公馆13号楼一层000106号/宜昌市伍家岗区融创融公馆13号楼底商S4-106,现役军人、退役军人、“三属”,全国,提供防盗门5折开锁服务！门店所有产品均享受8折优惠！,13329808272,
453,伍家岗区,餐饮美食,融升餐饮,湖北省宜昌市伍家岗区融创融公馆公寓旁/融公馆融13号楼1层111号,现役军人、退役军人、“三属”,全国,享9折优惠,13908603169,
454,伍家岗区,生活购物,伍家岗区慧尔乐超市,湖北省宜昌市伍家岗区同强路/同强路5号东馨府,现役军人、退役军人、“三属”,全国,对持有退役军人优待证的对象，烟酒除外，消费满100元赠送4元饮料一瓶,17343477929,
455,伍家岗区,生活购物,宜昌市伍家岗区陶锋百货商行,湖北省宜昌市伍家岗区滨江茶城一楼1006号/,现役军人、退役军人、“三属”,全国,茶叶土特产批零,13872540033,
456,伍家岗区,酒店住宿,宜昌瑞隆酒店管理有限公司,湖北省宜昌市伍家岗区胜利三路79号/伍家岗区胜利三路14号,现役军人、退役军人、“三属”,全国,享8折优惠,0717-6277888,
457,伍家岗区,生活购物,宜昌市伍家岗区耀兴超市,湖北省宜昌市伍家岗区共强村东城花园25栋负二楼地下停车场入口/,现役军人、退役军人、“三属”,全国,"
除特价商品、指定商品外，其它商品一律95折",0717-6552552,
458,伍家岗区,医疗养老,湖北益丰大药房连锁有限公司宜昌长江瑞景店,湖北省宜昌市伍家岗区隆康路20号/隆康路20号-1,现役军人、退役军人、“三属”,全国,退役军人凭证件显示8折优惠（特价商品除外）,6236364,
459,伍家岗区,餐饮美食,宜昌市伍家岗区双莲鸡汤馆,伍家岗区胜利四路5号/胜利四路5号,现役军人、退役军人、“三属”,全国,退役军人享受全场0.88折优惠,13872519577,
460,伍家岗区,医疗养老,湖北益丰大药房连锁有限公司宜昌民安家园店,湖北省宜昌市伍家岗区中南路45号/民安家园大门口/民安家园大门口,现役军人、退役军人、“三属”,全国,非特价商品八折优惠,17762992608,
461,伍家岗区,生活购物,小吴百货,湖北省宜昌市伍家岗区隆康路2号/隆康路49,现役军人、退役军人、“三属”,全国,退役军人享受9.5折,1387253858,
462,伍家岗区,医疗养老,湖北益丰大药房连锁有限公司宜昌广福堂胜利分店,湖北省宜昌市伍家岗区夷陵大道131号/,现役军人、退役军人、“三属”,全国,军人进店8折优惠（特价商品除外）,0717-6388506,
463,伍家岗区,生活购物,宜昌市伍家岗区再创烟酒便利店,湖北省宜昌市伍家岗区共同西路融创融公馆S2-109/宜昌市伍家岗区融创融公馆S2-109再创烟酒,现役军人、退役军人、“三属”,全国,消费满一百减二元,13687223978,
464,伍家岗区,餐饮美食,宜昌市伍家岗区万师傅餐饮店,湖北省宜昌市伍家岗区同强路6号共强村东城花园四期B区商业一楼//,现役军人、退役军人、“三属”,全国,除饮品酒水以外，进店消费打8折,13872505939,
465,西陵区,医疗养老,宜昌市爱合口腔医院有限责任公司,湖北省宜昌市伍家岗区胜利三路18-28号/宜昌市胜利一路15号,现役军人、退役军人、“三属”,全国,"退役军人及其家属可享：
1、免费建立家庭口腔健康档案（1份）
2、免费儿童全口涂氟（1次）
3、免费儿童窝沟封闭（4颗）
4、免费口腔数字化拍片检查（不限次数）
5、免费360度超声波舒适化洁牙（2次）
6、诊疗项目可享8折军人特惠（不与院内活动同享）",13872666927,
466,伍家岗区,餐饮美食,宜昌市伍家岗区彭三元酒家,湖北省宜昌市伍家岗区红卫横路东城花园/东城花园26栋1楼,现役军人、退役军人、“三属”,全国,消费1000元减100元,13972562645,
467,伍家岗区,餐饮美食,宜昌市伍家岗区苏珊烘培食品坊,湖北省宜昌市伍家岗区伍临路21号1栋/,现役军人、退役军人、“三属”,全国,退役军人享受75折,13687226361,
468,伍家岗区,酒店住宿,宜昌六匹马餐饮管理有限公司,湖北省宜昌市伍家岗区夷陵大道294号/,现役军人、退役军人、“三属”,全国,退役军人凭优待证享受5折优惠。,13339912797,
469,伍家岗区,生活购物,宜昌恒弘物业管理有限公司,湖北省宜昌市伍家岗区旭光村三组中南路旭东馨苑/宜昌市伍家岗区旭光村旭东馨苑/宜昌市伍家岗区旭光村旭东馨苑,现役军人、退役军人、“三属”,全国,物业费享95折优惠,17771711933,
470,伍家岗区,餐饮美食,宜昌市伍家岗区阿璇烂火锅餐饮店,湖北省宜昌市伍家岗区中南路27号大圣烧烤旁/,现役军人、退役军人、“三属”,全国,凭优待证证享受7折优惠,07176550266,
471,伍家岗区,医疗养老,湖北益丰大药房连锁有限公司宜昌春立方店,湖北省宜昌市伍家岗区城东大道与中南路交汇处/宜昌市伍家岗区城东大道87号春立方5号楼一单元1-2,现役军人、退役军人、“三属”,全国,凡现役、退役军人，烈士家属凭有效证件在本店购买药品享八折优惠。（特价商品除外，免费赠送血糖、血压检测,0717-6272613,
472,伍家岗区,餐饮美食,宜昌船说海未儿餐饮管理有限公司,湖北省宜昌市伍家岗区城东大道112号方圆荟长江广场四层10_1112商铺/长江广场1号楼四层,现役军人、退役军人、“三属”,全国,"凭借退役军人优待证享烤鸭一份
",19986686687,
473,伍家岗区,餐饮美食,宜昌市鱼豆吉餐饮有限公司,伍家岗区大公桥街道胜利四路68号(国际大酒店旁边)/,现役军人、退役军人、“三属”,全国,出示相关证件当餐9折优惠,0717-6354111,
474,伍家岗区,医疗养老,湖北益丰大药房连锁有限公司宜昌东方名都分店,湖北省宜昌市伍家岗区伍临路9号/伍临路9-1号,现役军人、退役军人、“三属”,全国,退役军人持有效证件进店可享受8折优惠，特价商品除外,0717-6769785,
475,兴山县,酒店住宿,兴山县古夫镇心筑民宿,湖北省宜昌市兴山县城南路21号/湖北省宜昌市兴山县古夫镇城南路21号,现役军人、退役军人、“三属”,全国,现役军人，退役军人，三属及其他优惠对象凭有效证件在本民宿入住享受9折优惠。,19971875872,
476,伍家岗区,医疗养老,湖北宜草堂大药房零售连锁有限公司时运店,湖北省宜昌市伍家岗区东山大道350号/东山大道350号,现役军人、退役军人、“三属”,全国,凭证享受优惠,6435517,
477,伍家岗区,医疗养老,湖北宜草堂零售连锁有限公司宜昌杨岔路店,湖北省宜昌市伍家岗区夷陵大道281号(时运菜场旁)//,现役军人、退役军人、“三属”,全国,领券享受优惠或提供有效证件享受优惠,07176235517,
478,伍家岗区,医疗养老,湖北益丰大药房连锁有限公司宜昌中南花园店,湖北省宜昌市伍家岗区宝塔河27-3-0102号/宜昌市伍家岗中南路27-3-0102,现役军人、退役军人、“三属”,全国,优惠顾客为全国持优待证退役军人和烈士遗属，因公牺牲军人遗属，病故军人遗属。,6399626,
479,伍家岗区,医疗养老,湖北益丰大药房连锁有限公司宜昌宝塔河分店,湖北省宜昌市伍家岗区东山大道343号/宜昌市伍家岗区东山大道343-1,现役军人、退役军人、“三属”,全国,凡现役军人，退役军人及烈士家属，持有效证件可在门店享受8折优惠（特价药品除外),07176518187,
480,伍家岗区,生活购物,伍家岗区铂佳美发工作室,湖北省宜昌市伍家岗区伍临路99号龙盘湖旅游度假区龙凤酒楼旁/伍临路99号，付8号,现役军人、退役军人、“三属”,全国,洗剪吹项目，8.5折,19986289632,
481,伍家岗区,医疗养老,宜昌龙盘湖医养发展管理有限责任公司,伍家岗区伍临路99号龙盘湖/伍家岗区伍临路99号附16号,现役军人、退役军人、“三属”,全国,持退役军人优待证享受五折优惠（生活费不打折）,15971662476,
482,伍家岗区,医疗养老,湖北益丰大药房连锁有限公司宜昌江临天下店,湖北省宜昌市伍家岗区夷陵大道269号/,现役军人、退役军人、“三属”,全国,军人亮证进店即可享受8折优惠（特价商品除外）,0717-2190006,
483,五峰土家族自治县,生活购物,中国联合网络通信有限公司五峰土家族自治县分公司,湖北省宜昌市五峰土家族自治县渔洋关镇后河大道32号(联通公司)/后河大道32号,现役军人、退役军人、“三属”,全国,套餐优惠,18607201664,
484,五峰土家族自治县,生活购物,中国电信股份有限公司五峰分公司,湖北省宜昌市五峰土家族自治县渔洋关镇后河大道25号/后河大道25号,现役军人、退役军人、“三属”,全国,套餐优惠,18908604880,
485,伍家岗区,医疗养老,湖北益丰大药房连锁有限公司宜昌广福堂时运市场分店,湖北省宜昌市伍家岗区夷陵大道294号/,现役军人、退役军人、“三属”,全国,凡现役军人、退役军人，烈士家属凭有效证件在本店购买药品享八折优惠。（特价药品除外，免费血糖、血压检测）,6358055,
486,伍家岗区,生活购物,长阳土猪肉,湖北省宜昌市伍家岗区胜利四路15号/胜利四路15-2,现役军人、退役军人、“三属”,全国,退役军人满200减5元,17302368436,
487,五峰土家族自治县,生活购物,五峰惠尔佳商贸有限责任公司,湖北省宜昌市五峰土家族自治县胜利路/渔洋关镇胜利路39号,现役军人、退役军人、“三属”,全国,全场商品9.5折优惠（名烟名酒、团购除外）,13545835527,
488,伍家岗区,生活购物,宜昌市伍家岗区周芸女装店,湖北省宜昌市伍家岗区中南路与城东大道交汇处北侧/写字楼c-1318,现役军人、退役军人、“三属”,全国,全场9折,15907209866,
489,五峰土家族自治县,生活购物,五峰乐美佳生鲜超市渔洋关店,五峰土家族自治县G351附近/加油站对面,现役军人、退役军人、“三属”,全国,折扣卡,18972566213,
490,伍家岗区,医疗养老,湖北益丰大药房连锁有限公司宜昌中南福邸店 ,湖北省宜昌市伍家岗区合益路附近/湖北省宜昌市伍家岗区宝塔河街道民益路6号4-110,现役军人、退役军人、“三属”,全国,凡现役军人，退役军人及烈士家属，持有效证件，可享受在门店购药8折优惠（特价除外）。,0717-6290911,
491,五峰土家族自治县,生活购物,五峰粤客隆商贸有限公司,湖北省宜昌市五峰土家族自治县长乐大道与南北路交叉路口往西北约100米(五峰新县城菜市场)/胜利路100号,现役军人、退役军人、“三属”,全国,全场9.5折优惠，烟酒，家电，团购除外,13825748682,
492,五峰土家族自治县,交通出行,中国石化销售股份有限公司湖北宜昌五峰石油分公司,湖北省宜昌市五峰土家族自治县渔关镇幸福大道56-1号/,现役军人、退役军人、“三属”,全国,单笔开通一键加油立减0.25元，单笔消费汽油200元赠送一张200减18汽油卷,0717-5759961,
493,西陵区,生活购物,宜昌市西陵区花甜约餐饮店,湖北省宜昌市西陵区窑湾乡茶庵小区9-610/三峡大学新研究生公寓旁茶庵小区6号楼花甜约,现役军人、退役军人、“三属”,全国,"现役军人军属，退役军人，优待对象凭有效证件在小店购买零食，饮料，预订鲜花享9折优惠
购买现打精酿啤酒享8折优惠(特价除外)
如需外送服务可联系店家13657176883(微信同号)",13657176883,
