xh,yzdz,fwlx,fwbh,jzmj
3283,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元05层0502号房,12,32315,51.82
3284,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元05层0503号房,12,32316,51.82
3285,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元06层0602号房,12,32317,49.58
3286,东山大道民惠路1号民惠小区民惠小区公租房4栋01单元06层0603号房,12,32318,49.58
3287,东山大道民惠路1号民惠小区民惠小区公租房11栋01单元01层0101号房,12,32319,51.54
3288,东山大道民惠路1号民惠小区民惠小区公租房6栋01单元03层0304号房,12,32320,52.27
3289,东山大道民惠路1号民惠小区民惠小区公租房6栋01单元04层0401号房,12,32321,52.27
3290,东山大道民惠路1号民惠小区民惠小区公租房6栋01单元04层0404号房,12,32322,52.27
3291,东山大道民惠路1号民惠小区民惠小区公租房6栋01单元05层0501号房,12,32323,52.27
3292,东山大道民惠路1号民惠小区民惠小区公租房6栋01单元05层0504号房,12,32324,52.27
3293,东山大道民惠路1号民惠小区民惠小区公租房6栋01单元06层0601号房,12,32325,52.27
3294,东山大道民惠路1号民惠小区民惠小区公租房6栋01单元06层0604号房,12,32326,52.27
3295,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元01层0101号房,12,32327,52.27
3296,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元01层0104号房,12,32328,52.27
3297,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元02层0201号房,12,32329,52.27
3298,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元02层0204号房,12,32330,52.27
3299,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元03层0301号房,12,32331,52.27
3300,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元03层0304号房,12,32332,52.27
3301,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元04层0401号房,12,32333,52.27
3302,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元04层0404号房,12,32334,52.27
3303,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元05层0501号房,12,32335,52.27
3304,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元05层0504号房,12,32336,52.27
3305,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元06层0601号房,12,32337,52.27
3306,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元06层0604号房,12,32338,52.27
3307,东山大道民惠路1号民惠小区民惠小区公租房6栋01单元01层0102号房,12,32339,51.47
3308,东山大道民惠路1号民惠小区民惠小区公租房6栋01单元02层0202号房,12,32340,51.47
3309,东山大道民惠路1号民惠小区民惠小区公租房6栋01单元02层0203号房,12,32341,51.47
3310,东山大道民惠路1号民惠小区民惠小区公租房6栋01单元03层0303号房,12,32342,51.47
3311,东山大道民惠路1号民惠小区民惠小区公租房6栋01单元04层0402号房,12,32343,51.47
3312,东山大道民惠路1号民惠小区民惠小区公租房6栋01单元04层0403号房,12,32344,51.47
3313,东山大道民惠路1号民惠小区民惠小区公租房6栋01单元05层0503号房,12,32345,51.47
3314,东山大道民惠路1号民惠小区民惠小区公租房6栋01单元06层0602号房,12,32346,49.26
3315,东山大道民惠路1号民惠小区民惠小区公租房6栋01单元06层0603号房,12,32347,49.26
3316,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元01层0103号房,12,32348,51.47
3317,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元02层0202号房,12,32349,51.47
3318,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元03层0302号房,12,32350,51.47
3319,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元03层0303号房,12,32351,51.47
3320,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元04层0402号房,12,32352,51.47
3321,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元04层0403号房,12,32353,51.47
3322,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元05层0502号房,12,32354,51.47
3323,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元05层0503号房,12,32355,51.47
3324,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元06层0602号房,12,32356,49.26
3325,东山大道民惠路1号民惠小区民惠小区公租房6栋02单元06层0603号房,12,32357,49.26
3326,东山大道民惠路1号民惠小区民惠小区公租房6栋01单元01层0103号房,12,32358,51.47
3327,东山大道民惠路1号民惠小区民惠小区公租房6栋01单元03层0302号房,12,32359,51.47
3328,东山大道民惠路1号民惠小区民惠小区公租房6栋01单元05层0502号房,12,32360,51.47
3329,唐家湾36号和塘悦舍和塘悦舍公租房5栋01单元32层3208号房,12,41435,69.48
3330,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元01层0101号房,12,41436,67.31
3331,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元01层0108号房,12,41437,67.31
3332,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元02层0201号房,12,41438,69.48
3333,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元02层0208号房,12,41439,69.48
3334,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元03层0301号房,12,41440,69.48
3335,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元03层0308号房,12,41441,69.48
3336,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元06层0604号房,12,41442,67.14
3337,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元07层0704号房,12,41443,67.14
3338,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元08层0804号房,12,41444,67.14
3339,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元09层0904号房,12,41445,67.14
3340,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元10层1004号房,12,41446,67.14
3341,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元11层1104号房,12,41447,67.14
3342,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元12层1204号房,12,41448,67.14
3343,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元13层1304号房,12,41449,67.14
3344,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元14层1404号房,12,41450,67.14
3345,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元15层1504号房,12,41451,67.14
3346,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元16层1604号房,12,41452,67.14
3347,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元17层1704号房,12,41453,67.14
3348,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元18层1804号房,12,41454,67.14
3349,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元19层1904号房,12,41455,67.14
3350,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元20层2004号房,12,41456,67.14
3351,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元21层2104号房,12,41457,67.14
3352,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元22层2204号房,12,41458,67.14
3353,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元23层2304号房,12,41459,67.14
3354,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元24层2404号房,12,41460,67.14
3355,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元25层2504号房,12,41461,67.14
3356,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元26层2604号房,12,41462,67.14
3357,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元27层2704号房,12,41463,67.14
3358,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元28层2804号房,12,41464,67.14
3359,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元29层2904号房,12,41465,67.14
3360,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元30层3004号房,12,41466,67.14
3361,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元31层3104号房,12,41467,67.14
3362,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元32层3204号房,12,41468,67.14
3363,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元01层0105号房,12,41469,67.87
3364,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元02层0205号房,12,41470,67.87
3365,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元03层0305号房,12,41471,67.87
3366,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元04层0405号房,12,41472,67.87
3367,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元05层0505号房,12,41473,67.87
3368,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元06层0605号房,12,41474,67.87
3369,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元07层0705号房,12,41475,67.87
3370,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元08层0805号房,12,41476,67.87
3371,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元09层0905号房,12,41477,67.87
3372,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元10层1005号房,12,41478,67.87
3373,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元11层1105号房,12,41479,67.87
3374,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元12层1205号房,12,41480,67.87
3375,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元13层1305号房,12,41481,67.87
3376,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元14层1405号房,12,41482,67.87
3377,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元15层1505号房,12,41483,67.87
3378,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元16层1605号房,12,41484,67.87
3379,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元17层1705号房,12,41485,67.87
3380,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元18层1805号房,12,41486,67.87
3381,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元19层1905号房,12,41487,67.87
3382,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元20层2005号房,12,41488,67.87
3383,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元21层2105号房,12,41489,67.87
3384,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元22层2205号房,12,41490,67.87
3385,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元23层2305号房,12,41491,67.87
3386,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元24层2405号房,12,41492,67.87
3387,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元25层2505号房,12,41493,67.87
3388,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元26层2605号房,12,41494,67.87
3389,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元27层2705号房,12,41495,67.87
3390,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元28层2805号房,12,41496,67.87
3391,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元29层2905号房,12,41497,67.87
3392,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元30层3005号房,12,41498,67.87
3393,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元31层3105号房,12,41499,67.87
3394,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元32层3205号房,12,41500,67.87
3395,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元04层0401号房,12,41501,69.48
3396,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元04层0408号房,12,41502,69.48
3397,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元05层0501号房,12,41503,69.48
3398,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元05层0508号房,12,41504,69.48
3399,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元06层0601号房,12,41505,69.48
3400,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元06层0608号房,12,41506,69.48
3401,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元07层0701号房,12,41507,69.48
3402,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元07层0708号房,12,41508,69.48
3403,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元08层0801号房,12,41509,69.48
3404,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元08层0808号房,12,41510,69.48
3405,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元09层0901号房,12,41511,69.48
3406,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元09层0908号房,12,41512,69.48
3407,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元10层1001号房,12,41513,69.48
3408,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元10层1008号房,12,41514,69.48
3409,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元11层1101号房,12,41515,69.48
3410,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元11层1108号房,12,41516,69.48
3411,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元12层1201号房,12,41517,69.48
3412,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元12层1208号房,12,41518,69.48
3413,唐家湾36号和塘悦舍和塘悦舍公租房6栋01单元13层1301号房,12,41519,69.48
